iter	Passed	Remaining
206	8933	422631
207	8972	422375
208	9016	422395
209	9052	421997
210	9094	421923
211	9132	421662
212	9170	421387
213	9207	421050
214	9258	421353
215	9301	421314
216	9345	421307
217	9385	421143
218	9435	421419
219	9481	421497
220	9522	421366
221	9570	421523
222	9604	421109
223	9647	421025
224	9688	420898
225	9727	420706
226	9767	420502
227	9806	420285
228	9847	420193
229	9890	420147
230	9928	419874
231	9971	419855
232	10007	419484
233	10048	419379
234	10093	419408
235	10132	419228
236	10174	419114
237	10215	419007
238	10261	419076
239	10303	418989
240	10341	418750
241	10382	418630
242	10417	418267
243	10458	418179
244	10499	418033
245	10540	417918
246	10580	417794
247	10622	417718
248	10661	417497
249	10705	417507
250	10742	417245
251	10784	417189
252	10831	417292
253	10882	417551
254	10925	417523
255	10969	417532
256	11010	417413
257	11056	417496
258	11099	417448
259	11140	417350
260	11183	417295
261	11226	417280
262	11268	417177
263	11311	417162
264	11381	418091
265	11464	419519
266	11528	420251
267	11574	420297
268	11631	420755
269	11669	420537
270	11708	420352
271	11749	420207
272	11789	420043
273	11821	419629
274	11859	419390
275	11902	419340
276	11951	419506
277	11997	419561
278	12040	419504
279	12083	419462
280	12128	419476
281	12170	419403
282	12216	419465
283	12258	419370
284	12303	419404
285	12340	419138
286	12381	419021
287	12429	419145
288	12465	418877
289	12510	418896
290	12557	418976
291	12609	419221
292	12661	419462
293	12710	419607
294	12755	419630
295	12800	419633
296	12845	419678
297	12882	419405
298	12926	419402
299	12967	419284
300	13007	419126
301	13053	419183
302	13095	419109
303	13136	418997
304	13171	418672
305	13214	418639
306	13253	418471
307	13299	418507
308	13338	418321
309	13387	418476
310	13423	418191
311	13465	418130
312	13507	418039
313	13549	417977
314	13586	417720
315	13629	417686
316	13664	417401
317	13712	417496
318	13754	417409
319	13794	417293
320	13839	417303
321	13884	417325
322	13933	417455
323	13972	417266
324	14019	417348
325	14061	417283
326	14104	417212
327	14143	417063
328	14191	417150
329	14230	417006
330	14268	416806
331	14311	416749
332	14349	416564
333	14394	416568
334	14432	416381
335	14470	416189
336	14508	416007
337	14549	415900
338	14590	415801
339	14623	415473
340	14665	415408
341	14710	415433
342	14743	415095
343	14783	414973
344	14824	414865
345	14862	414679
346	14901	414549
347	14940	414392
348	14976	414158
349	15021	414153
350	15063	414089
351	15113	414243
352	15158	414267
353	15200	414186
354	15250	414331
355	15295	414345
356	15335	414224
357	15375	414109
358	15412	413896
359	15456	413903
360	15496	413769
361	15537	413674
362	15574	413478
363	15614	413366
364	15660	413382
365	15699	413240
366	15736	413049
367	15780	413032
368	15815	412792
369	15853	412627
370	15893	412515
371	15934	412409
372	15976	412343
373	16017	412254
374	16059	412206
375	16103	412169
376	16149	412226
377	16190	412138
378	16239	412236
379	16280	412142
380	16320	412046
381	16359	411888
382	16399	411782
383	16440	411694
384	16482	411629
385	16524	411565
386	16564	411454
387	16604	411346
388	16646	411276
389	16685	411147
390	16727	411088
391	16770	411058
392	16810	410939
393	16851	410859
394	16895	410839
395	16936	410749
396	16984	410829
397	17028	410833
398	17075	410870
399	17123	410966
400	17166	410921
401	17210	410919
402	17250	410798
403	17291	410716
404	17334	410679
405	17376	410609
406	17418	410560
407	17458	410436
408	17501	410411
409	17544	410365
410	17588	410349
411	17635	410416
412	17684	410506
413	17726	410453
414	17774	410524
415	17815	410442
416	17857	410372
417	17898	410284
418	17940	410225
419	17987	410279
420	18030	410256
421	18075	410247
422	18120	410263
423	18168	410332
424	18210	410279
425	18253	410221
426	18288	410008
427	18329	409929
428	18375	409950
429	18421	409978
430	18466	409981
431	18509	409956
432	18553	409922
433	18594	409854
434	18631	409675
435	18681	409799
436	18720	409663
437	18765	409680
438	18809	409649
439	18855	409682
440	18897	409615
441	18937	409522
442	18977	409407
443	19018	409332
444	19065	409376
445	19106	409285
446	19151	409292
447	19192	409201
448	19238	409234
449	19283	409229
450	19331	409299
451	19377	409320
452	19417	409222
453	19463	409240
454	19504	409162
455	19545	409090
456	19584	408967
457	19626	408896
458	19672	408913
459	19714	408863
460	19756	408809
461	19798	408748
462	19837	408610
463	19881	408589
464	19929	408664
465	19976	408703
466	20020	408686
467	20067	408720
468	20112	408726
469	20153	408654
470	20203	408747
471	20244	408657
472	20285	408588
473	20328	408536
474	20375	408577
475	20417	408530
476	20455	408386
477	20500	408371
478	20538	408243
479	20578	408133
480	20629	408249
481	20675	408267
482	20718	408243
483	20761	408189
484	20810	408266
485	20849	408147
486	20884	407953
487	20924	407853
488	20964	407757
489	21005	407677
490	21045	407576
491	21086	407509
492	21126	407405
493	21179	407547
494	21222	407505
495	21264	407461
496	21307	407413
497	21351	407402
498	21388	407230
499	21431	407193
500	21473	407131
501	21508	406939
502	21548	406854
503	21594	406860
504	21630	406705
505	21663	406465
506	21706	406422
507	21748	406376
508	21785	406229
509	21821	406058
510	21862	405976
511	21900	405839
512	21937	405697
513	21976	405581
514	22017	405508
515	22059	405445
516	22099	405350
517	22130	405092
518	22167	404947
519	22210	404919
520	22255	404913
521	22303	404963
522	22350	404998
523	22397	405026
524	22444	405061
525	22485	404993
526	22529	404971
527	22569	404878
528	22608	404765
529	22651	404735
530	22688	404592
531	22726	404460
532	22767	404396
533	22807	404306
534	22846	404194
535	22889	404144
536	22933	404131
537	22978	404134
538	23021	404088
539	23063	404034
540	23107	404009
541	23152	404007
542	23195	403981
543	23419	407090
544	23461	407021
545	23503	406965
546	23539	406801
547	23576	406650
548	23617	406580
549	23660	406529
550	23706	406532
551	23746	406442
552	23793	406468
553	23832	406363
554	23867	406185
555	23911	406147
556	23953	406092
557	24002	406156
558	24050	406183
559	24088	406069
560	24126	405939
561	24166	405847
562	24204	405719
563	24246	405648
564	24291	405646
565	24334	405604
566	24378	405582
567	24431	405705
568	24470	405596
569	24508	405463
570	24553	405454
571	24595	405401
572	24636	405326
573	24678	405267
574	24725	405282
575	24771	405291
576	24820	405349
577	24869	405391
578	24914	405387
579	24961	405413
580	25007	405419
581	25051	405381
582	25094	405335
583	25139	405331
584	25177	405204
585	25212	405034
586	25251	404924
587	25293	404870
588	25327	404674
589	25361	404494
590	25406	404491
591	25458	404576
592	25502	404552
593	25542	404467
594	25585	404428
595	25623	404300
596	25661	404184
597	25700	404077
598	25740	403988
599	25783	403944
600	25830	403955
601	25876	403967
602	25928	404060
603	25969	403992
604	26009	403904
605	26054	403880
606	26095	403810
607	26138	403775
608	26177	403664
609	26223	403673
610	26266	403627
611	26315	403674
612	26362	403688
613	26403	403628
614	26447	403587
615	26497	403650
616	26536	403546
617	26580	403529
618	26628	403551
619	26669	403479
620	26726	403653
621	26764	403537
622	26807	403484
623	26851	403466
624	26893	403409
625	26941	403431
626	26986	403414
627	27031	403398
628	27066	403238
629	27111	403235
630	27151	403146
631	27199	403174
632	27240	403106
633	27284	403073
634	27332	403104
635	27379	403117
636	27423	403079
637	27463	403000
638	27507	402977
639	27551	402940
640	27591	402853
641	27638	402863
642	27685	402877
643	27728	402832
644	27770	402775
645	27822	402861
646	27873	402936
647	27920	402946
648	27964	402914
649	28005	402843
650	28046	402779
651	28090	402748
652	28134	402713
653	28174	402632
654	28216	402564
655	28251	402417
656	28294	402368
657	28335	402297
658	28379	402270
659	28420	402186
660	28458	402074
661	28517	402260
662	28558	402182
663	28604	402180
664	28647	402137
665	28687	402056
666	28717	401824
667	28756	401723
668	28793	401600
669	28837	401570
670	28881	401546
671	28921	401457
672	28965	401427
673	29005	401339
674	29044	401243
675	29085	401173
676	29130	401163
677	29179	401197
678	29229	401253
679	29281	401321
680	29326	401314
681	29371	401291
682	29418	401299
683	29457	401202
684	29495	401089
685	29537	401037
686	29580	400988
687	29627	400999
688	29665	400891
689	29705	400809
690	29744	400714
691	29780	400576
692	29822	400521
693	29867	400501
694	29914	400504
695	29958	400481
696	29999	400403
697	30045	400411
698	30083	400301
699	30129	400286
700	30170	400221
701	30214	400194
702	30261	400199
703	30296	400046
704	30339	400006
705	30381	399953
706	30423	399894
707	30464	399828
708	30511	399838
709	30568	399978
710	30616	399998
711	30655	399897
712	30701	399893
713	30741	399818
714	30783	399749
715	30826	399705
716	30869	399670
717	30906	399548
718	30947	399475
719	30987	399395
720	31040	399473
721	31082	399426
722	31138	399543
723	31184	399546
724	31225	399473
725	31268	399429
726	31310	399376
727	31353	399332
728	31393	399245
729	31438	399228
730	31484	399221
731	31527	399178
732	31566	399080
733	31618	399145
734	31668	399189
735	31706	399089
736	31747	399022
737	31786	398926
738	31821	398785
739	31861	398695
740	31910	398727
741	31953	398688
742	31994	398621
743	32034	398542
744	32076	398484
745	32119	398441
746	32165	398435
747	32213	398446
748	32261	398467
749	32315	398556
750	32352	398436
751	32394	398388
752	32437	398337
753	32484	398338
754	32529	398318
755	32574	398306
756	32621	398311
757	32670	398344
758	32717	398346
759	32770	398417
760	32807	398303
761	32856	398329
762	32903	398328
763	32946	398285
764	32989	398249
765	33030	398171
766	33072	398115
767	33113	398049
768	33156	398010
769	33197	397940
770	33232	397792
771	33276	397766
772	33320	397737
773	33361	397660
774	33407	397662
775	33455	397675
776	33494	397576
777	33546	397637
778	33584	397534
779	33629	397516
780	33672	397470
781	33716	397443
782	33765	397462
783	33809	397430
784	33848	397337
785	33893	397327
786	33943	397353
787	33979	397229
788	34022	397186
789	34060	397084
790	34097	396975
791	34142	396954
792	34183	396885
793	34235	396938
794	34279	396904
795	34323	396875
796	34359	396755
797	34406	396757
798	34455	396774
799	34502	396782
800	34543	396712
801	34583	396637
802	34642	396770
803	34687	396748
804	34729	396693
805	34767	396587
806	34811	396560
807	34847	396431
808	34891	396394
809	34934	396359
810	34986	396410
811	35036	396448
812	35087	396496
813	35135	396507
814	35179	396468
815	35221	396410
816	35263	396354
817	35308	396331
818	35351	396290
819	35392	396228
820	35436	396194
821	35478	396136
822	35519	396068
823	35559	395983
824	35602	395938
825	35639	395831
826	35695	395930
827	35744	395948
828	35789	395931
829	35831	395877
830	35887	395967
831	35926	395887
832	35970	395847
833	36012	395796
834	36055	395744
835	36100	395720
836	36140	395645
837	36190	395680
838	36239	395699
839	36282	395652
840	36324	395593
841	36372	395606
842	36412	395525
843	36462	395554
844	36509	395554
845	36551	395501
846	36598	395493
847	36646	395509
848	36711	395692
849	36757	395684
850	36797	395602
851	36839	395548
852	36872	395397
853	36911	395307
854	36953	395249
855	36993	395169
856	37034	395106
857	37079	395080
858	37118	394993
859	37154	394879
860	37195	394807
861	37233	394704
862	37266	394553
863	37306	394482
864	37342	394365
865	37386	394323
866	37433	394326
867	37474	394263
868	37521	394254
869	37559	394153
870	37599	394087
871	37641	394032
872	37683	393970
873	37733	394000
874	37770	393888
875	37812	393834
876	37852	393763
877	37894	393710
878	37937	393662
879	37980	393612
880	38019	393528
881	38059	393449
882	38099	393379
883	38142	393335
884	38180	393242
885	38221	393177
886	38264	393125
887	38309	393106
888	38350	393038
889	38395	393014
890	38433	392919
891	38479	392904
892	38517	392813
893	38568	392845
894	38623	392919
895	38673	392954
896	38718	392921
897	38764	392911
898	38807	392871
899	38851	392834
900	38903	392876
901	38942	392790
902	38981	392712
903	39026	392682
904	39064	392587
905	39107	392543
906	39163	392628
907	39219	392709
908	39291	392960
909	39350	393071
910	39393	393023
911	39443	393047
912	39482	392965
913	39526	392932
914	39566	392854
915	39609	392808
916	39652	392766
917	39692	392685
918	39736	392649
919	39793	392746
920	39836	392697
921	39879	392654
922	39918	392565
923	39961	392523
924	40001	392446
925	40046	392416
926	40097	392450
927	40152	392522
928	40199	392519
929	40252	392566
930	40295	392528
931	40334	392436
932	40384	392465
933	40429	392432
934	40480	392468
935	40533	392519
936	40586	392564
937	40632	392549
938	40683	392582
939	40730	392568
940	40774	392532
941	40839	392703
942	40891	392737
943	40941	392756
944	40986	392729
945	41026	392660
946	41066	392584
947	41103	392480
948	41151	392481
949	41198	392465
950	41235	392366
951	41272	392266
952	41313	392198
953	41353	392122
954	41395	392068
955	41436	392000
956	41479	391949
957	41523	391918
958	41568	391887
959	41614	391866
960	41661	391858
961	41704	391817
962	41743	391730
963	41785	391670
964	41849	391822
965	41901	391863
966	41942	391798
967	41985	391749
968	42032	391737
969	42074	391686
970	42118	391641
971	42168	391662
972	42214	391646
973	42260	391629
974	42307	391620
975	42349	391557
976	42389	391488
977	42430	391422
978	42479	391423
979	42530	391449
980	42575	391422
981	42615	391347
982	42655	391278
983	42698	391227
984	42739	391163
985	42774	391047
986	42815	390979
987	42853	390883
988	42913	390993
989	42952	390910
990	42993	390845
991	43041	390842
992	43092	390866
993	43140	390865
994	43177	390771
995	43222	390737
996	43264	390681
997	43308	390643
998	43347	390563
999	43393	390545
1000	43437	390501
1001	43483	390482
1002	43529	390467
1003	43574	390435
1004	43618	390392
1005	43661	390348
1006	43706	390323
1007	43750	390281
1008	43789	390201
1009	43832	390150
1010	43881	390159
1011	43941	390264
1012	43982	390201
1013	44025	390150
1014	44067	390091
1015	44114	390082
1016	44156	390031
1017	44199	389979
1018	44239	389910
1019	44283	389871
1020	44325	389812
1021	44367	389755
1022	44411	389722
1023	44451	389642
1024	44488	389544
1025	44529	389480
1026	44569	389407
1027	44610	389341
1028	44653	389299
1029	44703	389314
1030	44749	389289
1031	44791	389234
1032	44836	389206
1033	44879	389162
1034	44945	389308
1035	44995	389324
1036	45036	389261
1037	45085	389261
1038	45136	389283
1039	45180	389246
1040	45222	389193
1041	45269	389178
1042	45315	389161
1043	45357	389101
1044	45401	389059
1045	45452	389080
1046	45495	389032
1047	45539	388996
1048	45586	388987
1049	45634	388979
1050	45680	388954
1051	45717	388862
1052	45762	388830
1053	45807	388800
1054	45850	388751
1055	45895	388716
1056	45941	388697
1057	46008	388853
1058	46067	388942
1059	46113	388921
1060	46160	388907
1061	46203	388857
1062	46249	388833
1063	46293	388794
1064	46337	388754
1065	46383	388732
1066	46427	388698
1067	46467	388625
1068	46516	388627
1069	46565	388625
1070	46613	388620
1071	46651	388531
1072	46699	388525
1073	46754	388574
1074	46794	388507
1075	46836	388447
1076	46878	388393
1077	46926	388381
1078	46979	388418
1079	47025	388396
1080	47068	388349
1081	47115	388336
1082	47160	388298
1083	47203	388254
1084	47247	388212
1085	47292	388181
1086	47336	388139
1087	47382	388119
1088	47429	388105
1089	47472	388058
1090	47515	388006
1091	47559	387968
1092	47597	387877
1093	47643	387854
1094	47688	387821
1095	47731	387774
1096	47768	387676
1097	47813	387646
1098	47858	387613
1099	47907	387611
1100	47958	387631
1101	48024	387769
1102	48081	387832
1103	48135	387872
1104	48178	387824
1105	48224	387805
1106	48262	387713
1107	48312	387721
1108	48356	387681
1109	48408	387700
1110	48450	387645
1111	48497	387632
1112	48541	387587
1113	48585	387546
1114	48634	387547
1115	48677	387500
1116	48718	387439
1117	48769	387452
1118	48813	387408
1119	48856	387363
1120	48901	387330
1121	48953	387348
1122	48995	387291
1123	49054	387376
1124	49132	387604
1125	49216	387878
1126	49271	387917
1127	49314	387871
1128	49358	387831
1129	49402	387786
1130	49447	387754
1131	49492	387721
1132	49541	387718
1133	49585	387673
1134	49626	387615
1135	49670	387569
1136	49714	387527
1137	49762	387515
1138	49806	387473
1139	49847	387411
1140	49893	387383
1141	49938	387354
1142	49979	387289
1143	50022	387236
1144	50220	388383
1145	50261	388323
1146	50301	388246
1147	50338	388148
1148	50390	388172
1149	50435	388136
1150	50480	388096
1151	50523	388049
1152	50563	387974
1153	50618	388016
1154	50665	387997
1155	50711	387972
1156	50754	387921
1157	50799	387883
1158	50841	387824
1159	50883	387763
1160	50938	387806
1161	50987	387804
1162	51040	387828
1163	51087	387811
1164	51126	387727
1165	51169	387678
1166	51221	387691
1167	51286	387810
1168	51335	387803
1169	51375	387733
1170	51415	387657
1171	51467	387671
1172	51521	387703
1173	51575	387738
1174	51615	387666
1175	51660	387627
1176	51712	387648
1177	51755	387591
1178	51803	387584
1179	51841	387490
1180	51881	387416
1181	51922	387355
1182	51968	387322
1183	52017	387319
1184	52057	387245
1185	52095	387158
1186	52137	387098
1187	52183	387072
1188	52230	387051
1189	52289	387116
1190	52335	387085
1191	52388	387114
1192	52428	387042
1193	52466	386953
1194	52512	386924
1195	52553	386859
1196	52600	386835
1197	52638	386749
1198	52677	386671
1199	52716	386588
1200	52761	386549
1201	52802	386488
1202	52843	386419
1203	52888	386382
1204	52924	386285
1205	52974	386281
1206	53024	386282
1207	53072	386269
1208	53117	386235
1209	53158	386170
1210	53204	386140
1211	53249	386105
1212	53317	386236
1213	53357	386161
1214	53400	386107
1215	53437	386018
1216	53476	385937
1217	53520	385891
1218	53560	385819
1219	53598	385730
1220	53641	385682
1221	53685	385640
1222	53727	385578
1223	53765	385498
1224	53805	385426
1225	53849	385380
1226	53899	385380
1227	53940	385312
1228	53981	385247
1229	54020	385170
1230	54061	385106
1231	54100	385028
1232	54148	385015
1233	54196	384994
1234	54245	384989
1235	54284	384910
1236	54324	384839
1237	54387	384930
1238	54431	384889
1239	54477	384854
1240	54522	384823
1241	54565	384768
1242	54607	384715
1243	54647	384642
1244	54695	384626
1245	54735	384555
1246	54780	384515
1247	54822	384457
1248	54868	384428
1249	54913	384397
1250	54954	384327
1251	54992	384246
1252	55037	384209
1253	55082	384172
1254	55131	384162
1255	55183	384176
1256	55230	384155
1257	55273	384101
1258	55320	384079
1259	55386	384186
1260	55430	384143
1261	55476	384117
1262	55523	384090
1263	55565	384035
1264	55609	383994
1265	55648	383910
1266	55696	383895
1267	55742	383867
1268	55788	383836
1269	55837	383827
1270	55883	383794
1271	55927	383753
1272	55967	383679
1273	56010	383632
1274	56054	383587
1275	56100	383559
1276	56140	383486
1277	56181	383423
1278	56223	383366
1279	56267	383320
1280	56308	383256
1281	56354	383227
1282	56421	383343
1283	56464	383289
1284	56506	383230
1285	56554	383215
1286	56601	383195
1287	56645	383146
1288	56692	383124
1289	56735	383077
1290	56783	383058
1291	56841	383107
1292	56890	383099
1293	56945	383130
1294	56995	383125
1295	57044	383115
1296	57088	383069
1297	57134	383035
1298	57179	383000
1299	57222	382949
1300	57272	382944
1301	57320	382931
1302	57370	382924
1303	57412	382870
1304	57476	382958
1305	57521	382920
1306	57563	382859
1307	57604	382797
1308	57647	382749
1309	57690	382696
1310	57741	382694
1311	57789	382678
1312	57838	382666
1313	57882	382622
1314	57924	382567
1315	57965	382501
1316	58013	382481
1317	58052	382404
1318	58095	382356
1319	58141	382325
1320	58192	382326
1321	58238	382292
1322	58283	382255
1323	58326	382204
1324	58366	382133
1325	58422	382171
1326	58466	382124
1327	58538	382262
1328	58577	382183
1329	58621	382142
1330	58671	382134
1331	58712	382068
1332	58757	382033
1333	58791	381921
1334	58838	381896
1335	58883	381860
1336	58924	381797
1337	58964	381727
1338	59004	381659
1339	59052	381637
1340	59093	381570
1341	59148	381600
1342	59210	381674
1343	59263	381685
1344	59308	381648
1345	59349	381585
1346	59396	381558
1347	59441	381518
1348	59481	381449
1349	59525	381405
1350	59585	381462
1351	59630	381421
1352	59683	381436
1353	59728	381397
1354	59769	381335
1355	59815	381302
1356	59859	381254
1357	59902	381203
1358	59946	381162
1359	59993	381132
1360	60039	381102
1361	60088	381090
1362	60125	381001
1363	60180	381023
1364	60247	381128
1365	60295	381103
1366	60346	381103
1367	60394	381083
1368	60445	381086
1369	60496	381085
1370	60536	381013
1371	60603	381115
1372	60651	381095
1373	60696	381055
1374	60742	381021
1375	60786	380977
1376	60835	380959
1377	60882	380935
1378	60928	380901
1379	60973	380864
1380	61019	380827
1381	61063	380784
1382	61109	380750
1383	61153	380704
1384	61193	380639
1385	61238	380599
1386	61284	380562
1387	61331	380540
1388	61379	380520
1389	61428	380501
1390	61476	380481
1391	61524	380460
1392	61576	380463
1393	61638	380533
1394	61687	380518
1395	61741	380535
1396	61789	380512
1397	61838	380494
1398	61889	380492
1399	61937	380475
1400	61985	380451
1401	62034	380436
1402	62084	380427
1403	62122	380344
1404	62166	380296
1405	62212	380263
1406	62255	380214
1407	62296	380150
1408	62345	380132
1409	62392	380110
1410	62434	380048
1411	62482	380028
1412	62527	379986
1413	62573	379955
1414	62619	379921
1415	62686	380016
1416	62726	379943
1417	62771	379903
1418	62813	379844
1419	62864	379840
1420	62909	379804
1421	62957	379780
1422	63002	379740
1423	63045	379688
1424	63094	379673
1425	63145	379671
1426	63195	379658
1427	63242	379634
1428	63286	379584
1429	63330	379542
1430	63379	379523
1431	63422	379474
1432	63466	379426
1433	63508	379370
1434	63549	379305
1435	63596	379274
1436	63643	379248
1437	63687	379199
1438	63756	379303
1439	63804	379284
1440	63851	379254
1441	63901	379240
1442	63945	379195
1443	63986	379135
1444	64026	379061
1445	64067	378997
1446	64110	378948
1447	64156	378913
1448	64204	378891
1449	64252	378868
1450	64297	378828
1451	64343	378796
1452	64387	378749
1453	64430	378694
1454	64476	378661
1455	64519	378608
1456	64565	378574
1457	64610	378536
1458	64655	378493
1459	64696	378429
1460	64830	378911
1461	64874	378864
1462	64916	378806
1463	64957	378739
1464	65009	378739
1465	65050	378677
1466	65093	378625
1467	65160	378712
1468	65209	378697
1469	65267	378727
1470	65314	378697
1471	65368	378709
1472	65412	378662
1473	65456	378617
1474	65506	378603
1475	65553	378574
1476	65595	378518
1477	65647	378514
1478	65688	378455
1479	65748	378495
1480	65800	378495
1481	65880	378656
1482	65932	378656
1483	65978	378622
1484	66024	378587
1485	66066	378524
1486	66103	378441
1487	66150	378407
1488	66198	378384
1489	66238	378317
1490	66284	378280
1491	66328	378233
1492	66368	378165
1493	66418	378148
1494	66466	378125
1495	66513	378095
1496	66556	378045
1497	66606	378027
1498	66646	377958
1499	66688	377899
1500	66735	377868
1501	66782	377843
1502	66881	378107
1503	67134	379241
1504	67302	379890
1505	67376	380008
1506	67432	380029
1507	67502	380126
1508	67559	380151
1509	67610	380142
1510	67662	380138
1511	67709	380104
1512	67756	380073
1513	67813	380094
1514	67856	380038
1515	67897	379972
1516	67967	380073
1517	68011	380022
1518	68053	379964
1519	68096	379905
1520	68142	379869
1521	68186	379819
1522	68236	379806
1523	68289	379803
1524	68335	379765
1525	68379	379718
1526	68425	379681
1527	68467	379619
1528	68510	379565
1529	68557	379530
1530	68606	379510
1531	68647	379441
1532	68694	379408
1533	68739	379364
1534	68778	379287
1535	68823	379244
1536	68863	379177
1537	68901	379092
1538	68938	379005
1539	68989	378993
1540	69047	379023
1541	69092	378976
1542	69138	378938
1543	69175	378854
1544	69212	378765
1545	69255	378711
1546	69303	378683
1547	69341	378598
1548	69381	378532
1549	69417	378436
1550	69451	378336
1551	69496	378291
1552	69540	378243
1553	69584	378191
1554	69631	378159
1555	69674	378105
1556	69718	378054
1557	69760	377997
1558	69805	377954
1559	69853	377925
1560	69895	377864
1561	69945	377849
1562	69988	377795
1563	70061	377900
1564	70102	377838
1565	70140	377756
1566	70185	377712
1567	70232	377677
1568	70272	377608
1569	70317	377565
1570	70364	377529
1571	70409	377487
1572	70455	377451
1573	70494	377374
1574	70539	377330
1575	70585	377289
1576	70628	377236
1577	70668	377169
1578	70711	377112
1579	70750	377037
1580	70797	377005
1581	70835	376921
1582	70879	376874
1583	70917	376792
1584	70964	376761
1585	71006	376700
1586	71085	376839
1587	71133	376810
1588	71174	376747
1589	71213	376672
1590	71257	376619
1591	71306	376599
1592	71347	376533
1593	71393	376495
1594	71444	376485
1595	71486	376426
1596	71532	376382
1597	71582	376368
1598	71625	376313
1599	71667	376255
1600	71709	376196
1601	71754	376152
1602	71800	376112
1603	71849	376090
1604	71896	376059
1605	71944	376030
1606	71984	375959
1607	72035	375944
1608	72080	375900
1609	72154	376011
1610	72198	375962
1611	72250	375955
1612	72296	375912
1613	72337	375851
1614	72374	375763
1615	72415	375701
1616	72466	375688
1617	72508	375625
1618	72554	375589
1619	72600	375550
1620	72648	375524
1621	72694	375481
1622	72736	375425
1623	72781	375382
1624	72823	375318
1625	72865	375260
1626	72911	375222
1627	72957	375185
1628	73009	375174
1629	73056	375141
1630	73101	375099
1631	73165	375151
1632	73219	375152
1633	73266	375119
1634	73305	375047
1635	73352	375010
1636	73396	374965
1637	73441	374918
1638	73488	374887
1639	73536	374855
1640	73578	374799
1641	73624	374756
1642	73666	374698
1643	73709	374646
1644	73748	374570
1645	73791	374517
1646	73837	374478
1647	73883	374438
1648	73929	374398
1649	73974	374358
1650	74023	374334
1651	74071	374305
1652	74118	374270
1653	74165	374234
1654	74233	374308
1655	74281	374280
1656	74328	374241
1657	74380	374237
1658	74425	374191
1659	74468	374135
1660	74516	374108
1661	74561	374064
1662	74602	374001
1663	74649	373967
1664	74692	373912
1665	74745	373908
